month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
7,San Angelo,SJT,TX,San Angelo Regional/Mathis Field,93.0,11.0,5.54,0.0,1.46,0.0,4.0,0.0,0.0,1176.0,850.0,0.0,77.0,0.0,249.0
7,San Antonio,SAT,TX,San Antonio International,2961.0,724.0,242.49,36.86,101.53,0.61,342.5,20.0,0.0,43419.0,12501.0,2648.0,4897.0,14.0,23359.0
7,San Diego,SAN,CA,San Diego International,7874.0,1442.0,443.71000000000004,51.04,280.59,5.3,661.3299999999999,46.0,6.0,78992.0,23611.0,4678.0,11045.0,183.0,39475.0
7,San Francisco,SFO,CA,San Francisco International,15785.0,3647.0,721.0400000000002,130.32000000000002,1431.0800000000002,7.71,1356.8500000000001,86.0,15.0,242089.0,64727.0,11009.0,71509.0,290.0,94554.0
7,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4268.0,780.0,239.51999999999998,19.02,89.21,0.22,432.05,19.0,2.0,38927.0,11658.0,1539.0,3713.0,11.0,22006.0
7,San Juan,SJU,PR,Luis Munoz Marin International,2622.0,768.0,304.09,44.88,183.74,0.5,234.77999999999997,27.0,3.0,52448.0,21040.0,3550.0,8754.0,26.0,19078.0
7,San Luis Obispo,SBP,CA,San Luis County Regional,313.0,54.0,12.35,0.0,12.05,0.0,29.6,1.0,0.0,3871.0,1613.0,0.0,392.0,0.0,1866.0
7,Santa Ana,SNA,CA,John Wayne Airport-Orange County,3606.0,554.0,196.3,21.86,90.89,0.16,244.8,18.0,8.0,26477.0,9594.0,1411.0,3016.0,11.0,12445.0
7,Santa Barbara,SBA,CA,Santa Barbara Municipal,444.0,74.0,23.860000000000003,1.7200000000000002,19.16,0.0,29.27,2.0,0.0,3655.0,1221.0,150.0,630.0,0.0,1654.0
7,Santa Fe,SAF,NM,Santa Fe Municipal,129.0,25.0,14.68,0.0,4.970000000000001,0.0,5.35,2.0,0.0,1231.0,857.0,0.0,173.0,0.0,201.0
7,Santa Rosa,STS,CA,Charles M. Schulz - Sonoma County,151.0,48.0,7.96,0.57,16.93,0.0,22.54,2.0,0.0,2489.0,402.0,21.0,593.0,0.0,1473.0
7,Sarasota/Bradenton,SRQ,FL,Sarasota/Bradenton International,209.0,38.0,18.130000000000003,2.23,8.1,0.0,9.54,0.0,0.0,2051.0,993.0,284.0,295.0,0.0,479.0
7,Sault Ste. Marie,CIU,MI,Chippewa County International,57.0,11.0,7.6,0.0,1.02,0.0,2.38,0.0,0.0,1868.0,1643.0,0.0,66.0,0.0,159.0
7,Savannah,SAV,GA,Savannah/Hilton Head International,701.0,146.0,54.43,6.12,32.88,0.0,52.550000000000004,9.0,2.0,11166.0,4561.0,455.0,1425.0,0.0,4725.0
7,Scranton/Wilkes-Barre,AVP,PA,Wilkes Barre Scranton International,154.0,34.0,9.780000000000001,3.1799999999999997,6.08,1.0,13.96,3.0,0.0,2544.0,999.0,227.0,337.0,57.0,924.0
7,Seattle,SEA,WA,Seattle/Tacoma International,13394.0,2254.0,580.5,104.74,802.4900000000001,14.110000000000001,752.1899999999999,44.0,10.0,117608.0,36408.0,8839.0,27800.0,432.0,44129.0
7,Shreveport,SHV,LA,Shreveport Regional,417.0,84.0,39.75,1.77,13.51,0.0,28.97,5.0,0.0,6481.0,4038.0,142.0,429.0,0.0,1872.0
7,Sioux Falls,FSD,SD,Joe Foss Field,456.0,124.0,40.96,4.84,23.41,0.0,54.800000000000004,5.0,1.0,9353.0,4375.0,296.0,1023.0,0.0,3659.0
7,Sitka,SIT,AK,Sitka Rocky Gutierrez,181.0,14.0,5.35,0.0,3.23,0.0,5.42,0.0,0.0,405.0,157.0,0.0,82.0,0.0,166.0
7,South Bend,SBN,IN,South Bend International,471.0,106.0,24.060000000000002,5.16,19.24,0.0,57.53,6.0,1.0,8257.0,2478.0,482.0,1524.0,0.0,3773.0
7,Spokane,GEG,WA,Spokane International,1118.0,212.0,81.39,4.21,45.93000000000001,0.0,80.47,1.0,1.0,11445.0,5315.0,183.0,1818.0,0.0,4129.0
7,Springfield,SGF,MO,Springfield-Branson National,266.0,66.0,24.74,0.0,26.110000000000003,0.0,15.14,3.0,0.0,2946.0,1252.0,0.0,765.0,0.0,929.0
7,Springfield,SPI,IL,Abraham Lincoln Capital,87.0,22.0,11.32,0.0,3.23,0.0,7.45,6.0,0.0,2301.0,1789.0,0.0,114.0,0.0,398.0
7,St. Augustine,UST,FL,Northeast Florida Regional,18.0,8.0,1.34,0.0,3.06,0.0,3.59,0.0,0.0,1096.0,64.0,0.0,486.0,0.0,546.0
7,St. George,SGU,UT,St George Regional,219.0,25.0,11.6,0.89,4.61,0.0,7.9,1.0,0.0,1569.0,1052.0,41.0,117.0,0.0,359.0
7,St. Louis,STL,MO,St Louis Lambert International,4938.0,1157.0,330.37,35.14,202.66000000000003,4.49,584.3399999999999,46.0,1.0,65136.0,18491.0,3256.0,8089.0,195.0,35105.0
7,State College,SCE,PA,University Park,148.0,26.0,12.26,1.0,3.81,0.0,8.92,1.0,0.0,2256.0,1249.0,195.0,209.0,0.0,603.0
7,Sun Valley/Hailey/Ketchum,SUN,ID,Friedman Memorial,166.0,20.0,10.75,1.0,4.4,0.0,3.85,0.0,4.0,1275.0,887.0,21.0,119.0,0.0,248.0
7,Syracuse,SYR,NY,Syracuse Hancock International,467.0,117.0,41.779999999999994,6.09,23.88,0.0,45.24000000000001,9.0,0.0,7957.0,2817.0,502.0,1040.0,0.0,3598.0
7,Tallahassee,TLH,FL,Tallahassee International,189.0,34.0,17.03,1.13,5.87,0.0,9.979999999999999,0.0,0.0,1738.0,1010.0,26.0,191.0,0.0,511.0
7,Tampa,TPA,FL,Tampa International,5927.0,1412.0,440.48,63.05,333.6,1.06,573.8,58.0,18.0,85298.0,25860.0,4789.0,14588.0,170.0,39891.0
7,Toledo,TOL,OH,Toledo Express,24.0,13.0,4.1,0.01,1.53,0.0,7.36,1.0,0.0,1210.0,417.0,1.0,198.0,0.0,594.0
7,Traverse City,TVC,MI,Cherry Capital,515.0,132.0,39.64,4.85,29.449999999999996,0.0,58.07000000000001,11.0,0.0,8057.0,2410.0,415.0,1103.0,0.0,4129.0
7,Trenton,TTN,NJ,Trenton Mercer,186.0,63.0,11.05,2.89,22.19,0.0,26.87,3.0,1.0,7115.0,1738.0,120.0,1501.0,0.0,3756.0
7,Tucson,TUS,AZ,Tucson International,1124.0,273.0,81.61000000000001,10.58,43.43,0.0,137.38,4.0,5.0,15487.0,4602.0,1049.0,1518.0,0.0,8318.0
7,Tulsa,TUL,OK,Tulsa International,1198.0,285.0,113.55000000000001,3.09,40.8,0.0,127.55,7.0,0.0,17250.0,7931.0,287.0,1748.0,0.0,7284.0
7,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,85.0,9.0,6.38,1.0,1.52,0.0,0.1,0.0,0.0,534.0,463.0,24.0,43.0,0.0,4.0
7,Valdosta,VLD,GA,Valdosta Regional,85.0,22.0,6.43,0.0,3.94,0.0,11.64,0.0,0.0,1457.0,401.0,0.0,93.0,0.0,963.0
7,Valparaiso,VPS,FL,Eglin AFB Destin Fort Walton Beach,353.0,59.0,29.54,2.54,11.29,0.0,15.620000000000001,2.0,0.0,3463.0,1842.0,223.0,318.0,0.0,1080.0
7,Washington,DCA,DC,Ronald Reagan Washington National,6348.0,1634.0,426.52000000000004,103.82000000000001,543.03,1.69,558.9499999999999,152.0,38.0,114286.0,28514.0,9038.0,32828.0,114.0,43792.0
7,Washington,IAD,DC,Washington Dulles International,3552.0,751.0,196.62000000000003,37.28,262.19,1.0,253.90000000000003,42.0,13.0,57598.0,15264.0,3300.0,15763.0,17.0,23254.0
7,Waterloo,ALO,IA,Waterloo Regional,57.0,17.0,2.97,0.0,5.14,0.0,8.89,3.0,0.0,1350.0,176.0,0.0,172.0,0.0,1002.0
7,West Palm Beach/Palm Beach,PBI,FL,Palm Beach International,1687.0,450.0,166.32999999999998,15.35,102.11000000000001,0.0,166.2,25.0,1.0,29752.0,10999.0,755.0,4447.0,0.0,13551.0
7,West Yellowstone,WYS,MT,Yellowstone,62.0,13.0,6.05,0.0,6.82,0.0,0.13,0.0,2.0,449.0,307.0,0.0,140.0,0.0,2.0
7,White Plains,HPN,NY,Westchester County,619.0,185.0,77.94,12.09,38.67,0.0,56.3,6.0,0.0,13583.0,5469.0,878.0,2379.0,0.0,4857.0
7,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,720.0,172.0,59.07000000000001,2.17,32.61,0.0,78.13000000000001,14.0,4.0,9480.0,3167.0,221.0,1233.0,0.0,4859.0
7,Williston,ISN,ND,Sloulin Field International,93.0,8.0,3.18,0.0,3.09,0.0,1.73,0.0,0.0,257.0,96.0,0.0,59.0,0.0,102.0
7,Wilmington,ILM,NC,Wilmington International,123.0,29.0,13.82,2.1,5.74,0.0,7.34,1.0,1.0,2149.0,1124.0,338.0,157.0,0.0,530.0
7,Worcester,ORH,MA,Worcester Regional,62.0,12.0,4.04,0.56,3.25,0.0,4.15,1.0,0.0,1117.0,423.0,88.0,218.0,0.0,388.0
7,Wrangell,WRG,AK,Wrangell Airport,62.0,11.0,2.7,0.0,1.0,0.0,7.3,1.0,0.0,587.0,83.0,0.0,41.0,0.0,463.0
7,Yakutat,YAK,AK,Yakutat Airport,62.0,4.0,0.0,0.0,0.09,0.0,3.91,0.0,0.0,197.0,0.0,0.0,7.0,0.0,190.0
7,Yuma,YUM,AZ,Yuma MCAS/Yuma International,124.0,31.0,14.18,0.0,2.46,0.87,13.49,0.0,0.0,2723.0,1953.0,0.0,149.0,13.0,608.0
8,Aberdeen,ABR,SD,Aberdeen Regional,62.0,4.0,1.91,0.0,1.01,0.0,1.08,0.0,0.0,198.0,114.0,0.0,21.0,0.0,63.0
8,Adak Island,ADK,AK,Adak,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Aguadilla,BQN,PR,Rafael Hernandez,177.0,65.0,20.27,1.18,20.69,1.0,21.86,1.0,0.0,3573.0,1183.0,143.0,759.0,21.0,1467.0
8,Akron,CAK,OH,Akron-Canton Regional,454.0,71.0,31.060000000000002,3.42,20.689999999999998,0.0,15.83,9.0,0.0,3892.0,1815.0,204.0,854.0,0.0,1019.0
8,Albany,ABY,GA,Southwest Georgia Regional,40.0,9.0,1.93,0.0,4.17,0.0,2.9,0.0,0.0,371.0,92.0,0.0,116.0,0.0,163.0
8,Albany,ALB,NY,Albany International,867.0,187.0,69.09,9.35,36.5,0.21000000000000002,71.87,12.0,1.0,11893.0,3661.0,933.0,2549.0,25.0,4725.0
8,Albuquerque,ABQ,NM,Albuquerque International Sunport,1763.0,416.0,144.01,5.91,62.64,0.74,202.69,42.0,1.0,22861.0,8447.0,423.0,2621.0,14.0,11356.0
8,Alexandria,AEX,LA,Alexandria International,94.0,13.0,2.61,1.04,3.3800000000000003,0.0,5.97,15.0,1.0,664.0,191.0,37.0,176.0,0.0,260.0
8,Allentown/Bethlehem/Easton,ABE,PA,Lehigh Valley International,179.0,27.0,12.58,0.91,6.73,0.0,6.779999999999999,1.0,0.0,2281.0,1197.0,201.0,423.0,0.0,460.0
8,Alpena,APN,MI,Alpena County Regional,54.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,348.0
8,Amarillo,AMA,TX,Rick Husband Amarillo International,252.0,63.0,12.19,1.0,12.9,0.0,36.91,19.0,0.0,3165.0,702.0,43.0,461.0,0.0,1959.0
8,Anchorage,ANC,AK,Ted Stevens Anchorage International,1985.0,281.0,81.27999999999999,6.800000000000001,90.82000000000001,10.990000000000002,91.09999999999998,14.0,1.0,12569.0,3678.0,414.0,2732.0,380.0,5365.0
8,Appleton,ATW,WI,Appleton International,328.0,56.0,26.42,0.0,9.4,0.0,20.18,5.0,0.0,4077.0,2649.0,0.0,364.0,0.0,1064.0
8,Arcata/Eureka,ACV,CA,California Redwood Coast Humboldt County,97.0,45.0,14.3,1.67,8.54,0.0,20.49,4.0,0.0,4039.0,1827.0,137.0,385.0,0.0,1690.0
8,Asheville,AVL,NC,Asheville Regional,354.0,68.0,27.14,0.0,11.629999999999999,0.0,29.240000000000002,6.0,1.0,5835.0,3077.0,0.0,575.0,0.0,2183.0
8,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,480.0,103.0,34.52,4.67,24.21,0.0,39.59,5.0,6.0,10148.0,5020.0,491.0,975.0,0.0,3662.0
8,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,31901.0,4288.0,1121.98,125.28,1306.46,8.61,1725.68,201.0,24.0,258752.0,93162.0,8978.0,48898.0,397.0,107317.0
8,Atlantic City,ACY,NJ,Atlantic City International,310.0,73.0,10.76,4.07,48.35,0.0,9.82,4.0,0.0,4285.0,542.0,228.0,2829.0,0.0,686.0
8,Augusta,AGS,GA,Augusta Regional at Bush Field,176.0,19.0,7.359999999999999,0.04,3.41,0.0,8.2,0.0,0.0,1065.0,387.0,5.0,137.0,0.0,536.0
8,Austin,AUS,TX,Austin - Bergstrom International,4681.0,1120.0,337.97,28.25,260.27,1.8599999999999999,491.64000000000004,138.0,8.0,63887.0,18395.0,2242.0,10602.0,41.0,32607.0
8,Bakersfield,BFL,CA,Meadows Field,210.0,61.0,18.59,0.2,9.04,0.0,33.18,4.0,0.0,4461.0,1580.0,6.0,315.0,0.0,2560.0
8,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,9057.0,1922.0,490.21,90.85000000000001,566.38,7.029999999999999,767.54,262.0,36.0,108221.0,26055.0,7377.0,26644.0,426.0,47719.0
8,Bangor,BGR,ME,Bangor International,146.0,22.0,3.8899999999999997,0.58,6.93,0.0,10.620000000000001,6.0,2.0,1409.0,258.0,103.0,387.0,0.0,661.0
8,Barrow,BRW,AK,Wiley Post/Will Rogers Memorial,79.0,9.0,1.4,2.68,1.28,0.0,3.64,1.0,1.0,411.0,104.0,78.0,31.0,0.0,198.0
8,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,590.0,125.0,44.699999999999996,0.0,28.560000000000002,0.0,51.74,24.0,0.0,7100.0,2898.0,0.0,1227.0,0.0,2975.0
8,Bemidji,BJI,MN,Bemidji Regional,62.0,4.0,2.38,0.0,0.0,0.0,1.62,1.0,0.0,994.0,891.0,0.0,0.0,0.0,103.0
8,Bend/Redmond,RDM,OR,Roberts Field,406.0,114.0,31.52,1.4,24.89,1.0,55.19,7.0,0.0,9568.0,3754.0,198.0,1251.0,37.0,4328.0
8,Bethel,BET,AK,Bethel Airport,85.0,6.0,3.49,0.0,0.69,0.0,1.82,1.0,0.0,209.0,108.0,0.0,19.0,0.0,82.0
8,Billings,BIL,MT,Billings Logan International,342.0,50.0,20.669999999999998,1.47,18.259999999999998,0.0,9.59,0.0,0.0,3306.0,1973.0,115.0,647.0,0.0,571.0
8,Binghamton,BGM,NY,Greater Binghamton/Edwin A. Link Field,89.0,17.0,10.27,0.0,2.27,0.0,4.46,2.0,1.0,1553.0,1058.0,0.0,191.0,0.0,304.0
8,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,1036.0,197.0,63.58,7.409999999999999,34.17,0.0,91.82,48.0,3.0,10237.0,3753.0,407.0,1162.0,0.0,4915.0
8,Bismarck/Mandan,BIS,ND,Bismarck Municipal,259.0,32.0,9.280000000000001,0.97,7.93,0.0,13.82,2.0,5.0,1812.0,633.0,28.0,208.0,0.0,943.0
8,Bloomington/Normal,BMI,IL,Central Il Regional Airport at Bloomington,201.0,42.0,16.16,1.0,6.84,0.0,18.0,1.0,0.0,1986.0,964.0,15.0,181.0,0.0,826.0
8,Boise,BOI,ID,Boise Air Terminal,1437.0,307.0,106.0,4.43,48.370000000000005,0.39,147.79999999999998,6.0,0.0,17341.0,7001.0,247.0,1755.0,21.0,8317.0
8,Boston,BOS,MA,Logan International,11329.0,2442.0,648.42,70.92,739.1300000000001,5.859999999999999,977.6599999999999,193.0,11.0,165126.0,42748.0,7232.0,42189.0,216.0,72741.0
8,Bozeman,BZN,MT,Bozeman Yellowstone International,614.0,115.0,35.97,0.6,38.96,0.0,39.47,2.0,0.0,6331.0,2303.0,25.0,1290.0,0.0,2713.0
8,Brainerd,BRD,MN,Brainerd Lakes Regional,58.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,143.0,106.0,0.0,0.0,0.0,37.0
8,Bristol/Johnson City/Kingsport,TRI,TN,Tri Cities,147.0,23.0,7.279999999999999,0.0,4.3100000000000005,0.0,11.4,2.0,0.0,1140.0,453.0,0.0,216.0,0.0,471.0
8,Brownsville,BRO,TX,Brownsville South Padre Island International,80.0,13.0,3.67,0.04,2.61,0.0,6.68,14.0,0.0,1047.0,274.0,10.0,139.0,0.0,624.0
8,Brunswick,BQK,GA,Brunswick Golden Isles,73.0,15.0,4.99,0.0,5.18,0.0,4.83,0.0,0.0,2133.0,1753.0,0.0,156.0,0.0,224.0
8,Buffalo,BUF,NY,Buffalo Niagara International,1627.0,352.0,142.07,10.27,57.92,0.0,141.74,30.0,0.0,22281.0,8924.0,1167.0,2527.0,0.0,9663.0
8,Bullhead City,IFP,AZ,Laughlin/Bullhead International,31.0,7.0,4.27,0.0,2.71,0.0,0.02,0.0,0.0,468.0,391.0,0.0,75.0,0.0,2.0
8,Burbank,BUR,CA,Bob Hope,2266.0,582.0,168.93,3.5300000000000002,77.55,0.38,331.62,51.0,5.0,31359.0,9338.0,394.0,3217.0,14.0,18396.0
8,Burlington,BTV,VT,Burlington International,296.0,61.0,20.04,2.8000000000000003,13.5,0.0,24.680000000000003,13.0,0.0,4427.0,1341.0,742.0,482.0,0.0,1862.0
8,Butte,BTM,MT,Bert Mooney,58.0,2.0,1.17,0.0,0.0,0.0,0.83,0.0,1.0,89.0,70.0,0.0,0.0,0.0,19.0
8,Casper,CPR,WY,Casper/Natrona County International,66.0,4.0,1.99,0.0,0.24,0.0,1.77,0.0,0.0,314.0,168.0,0.0,4.0,0.0,142.0
8,Cedar City,CDC,UT,Cedar City Regional,54.0,9.0,4.24,0.0,3.78,0.0,0.98,0.0,0.0,435.0,289.0,0.0,99.0,0.0,47.0
8,Cedar Rapids/Iowa City,CID,IA,The Eastern Iowa,570.0,105.0,36.050000000000004,2.06,29.810000000000002,0.59,36.5,6.0,0.0,6590.0,2906.0,76.0,1137.0,41.0,2430.0
8,Charleston,CHS,SC,Charleston AFB/International,1271.0,235.0,90.78999999999999,7.8100000000000005,54.83,0.83,80.74000000000001,32.0,4.0,14037.0,5666.0,1383.0,2132.0,20.0,4836.0
8,Charleston/Dunbar,CRW,WV,Yeager,143.0,20.0,7.59,2.04,7.45,0.0,2.93,6.0,0.0,1189.0,484.0,235.0,301.0,0.0,169.0
8,Charlotte,CLT,NC,Charlotte Douglas International,9882.0,1563.0,462.47999999999996,62.83,510.9599999999999,0.77,525.96,124.0,18.0,86003.0,29544.0,4041.0,18132.0,16.0,34270.0
8,Charlotte Amalie,STT,VI,Cyril E King,369.0,75.0,37.64,0.0,22.94,0.0,14.42,2.0,1.0,4715.0,2629.0,0.0,938.0,0.0,1148.0
8,Charlottesville,CHO,VA,Charlottesville Albemarle,157.0,31.0,6.94,0.0,6.83,0.0,17.23,2.0,1.0,1728.0,469.0,0.0,452.0,0.0,807.0
8,Chattanooga,CHA,TN,Lovell Field,316.0,63.0,28.540000000000003,0.12,11.72,0.0,22.62,5.0,0.0,5625.0,2969.0,10.0,498.0,0.0,2148.0
8,Chicago,MDW,IL,Chicago Midway International,7954.0,1631.0,436.71,59.800000000000004,315.87,3.71,814.91,178.0,13.0,81309.0,20060.0,4929.0,12178.0,208.0,43934.0
8,Chicago,ORD,IL,Chicago O'Hare International,25778.0,4847.0,974.3299999999999,166.14,1849.7600000000002,9.57,1847.22,486.0,150.0,386543.0,105330.0,18720.0,111329.0,466.0,150698.0
8,Christiansted,STX,VI,Henry E. Rohlsen,92.0,21.0,10.83,0.43,6.94,0.0,2.8,0.0,0.0,746.0,412.0,9.0,244.0,0.0,81.0
8,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,1994.0,321.0,106.51,6.25,65.32,0.0,142.91,19.0,4.0,25770.0,9792.0,457.0,3053.0,0.0,12468.0
8,Cleveland,CLE,OH,Cleveland-Hopkins International,3341.0,590.0,194.69,15.560000000000002,122.45,0.0,257.29,57.0,1.0,43187.0,12756.0,1258.0,8597.0,0.0,20576.0
8,Cody,COD,WY,Yellowstone Regional,113.0,6.0,4.93,0.0,1.0,0.0,0.07,0.0,0.0,469.0,420.0,0.0,40.0,0.0,9.0
8,College Station/Bryan,CLL,TX,Easterwood Field,99.0,15.0,4.26,0.0,3.19,0.0,7.56,13.0,0.0,553.0,260.0,0.0,78.0,0.0,215.0
8,Colorado Springs,COS,CO,City of Colorado Springs Municipal,929.0,256.0,85.52000000000001,8.04,63.84,0.0,98.6,19.0,1.0,18816.0,6935.0,730.0,2573.0,0.0,8578.0
8,Columbia,CAE,SC,Columbia Metropolitan,344.0,54.0,23.85,2.29,12.52,0.0,15.350000000000001,12.0,0.0,3907.0,1562.0,210.0,1292.0,0.0,843.0
8,Columbia,COU,MO,Columbia Regional,96.0,29.0,7.5,1.34,7.05,0.0,13.11,2.0,0.0,2191.0,528.0,136.0,451.0,0.0,1076.0
8,Columbus,CMH,OH,John Glenn Columbus International,2139.0,399.0,149.37,11.91,71.36000000000001,0.0,166.37,38.0,5.0,20880.0,7808.0,973.0,2838.0,0.0,9261.0
8,Columbus,CSG,GA,Columbus Airport,96.0,14.0,4.98,0.95,1.97,0.0,6.09,0.0,0.0,1007.0,482.0,83.0,81.0,0.0,361.0
8,Columbus,GTR,MS,Golden Triangle Regional,89.0,20.0,8.290000000000001,0.0,4.08,0.0,7.640000000000001,1.0,0.0,1037.0,497.0,0.0,136.0,0.0,404.0
8,Cordova,CDV,AK,Merle K Mudhole Smith,62.0,10.0,2.14,0.0,3.78,0.0,4.08,0.0,0.0,373.0,75.0,0.0,117.0,0.0,181.0
8,Corpus Christi,CRP,TX,Corpus Christi International,206.0,47.0,11.379999999999999,1.4100000000000001,4.3,0.0,29.9,48.0,0.0,2503.0,537.0,94.0,238.0,0.0,1634.0
8,Dallas,DAL,TX,Dallas Love Field,5958.0,1759.0,420.43,47.21,470.32,5.47,815.6,218.0,24.0,83939.0,18663.0,3699.0,17202.0,154.0,44221.0
8,Dallas/Fort Worth,DFW,TX,Dallas/Fort Worth International,15978.0,3264.0,799.1599999999999,122.67,1198.2699999999998,1.65,1142.26,222.0,77.0,215197.0,69019.0,10695.0,55780.0,101.0,79602.0
8,Dayton,DAY,OH,James M Cox/Dayton International,473.0,95.0,38.79,4.34,19.49,0.0,32.37,7.0,0.0,5731.0,2346.0,515.0,629.0,0.0,2241.0
8,Daytona Beach,DAB,FL,Daytona Beach International,178.0,25.0,8.33,2.26,4.07,0.0,10.36,0.0,1.0,871.0,318.0,57.0,151.0,0.0,345.0
8,Deadhorse,SCC,AK,Deadhorse Airport,62.0,6.0,2.18,1.0,1.99,0.0,0.83,0.0,1.0,154.0,51.0,33.0,45.0,0.0,25.0
8,Denver,DEN,CO,Denver International,20897.0,3927.0,1007.3299999999999,121.04,1139.8200000000002,7.260000000000001,1651.54,221.0,86.0,239082.0,70102.0,11373.0,46343.0,296.0,110968.0
8,Des Moines,DSM,IA,Des Moines International,720.0,144.0,48.68,3.85,36.38,0.0,55.1,9.0,1.0,9019.0,3995.0,387.0,1263.0,0.0,3374.0
8,Detroit,DTW,MI,Detroit Metro Wayne County,11453.0,1639.0,439.62,74.98,390.59000000000003,5.06,728.76,77.0,7.0,134172.0,47351.0,9694.0,22310.0,234.0,54583.0
8,Devils Lake,DVL,ND,Devils Lake Regional,53.0,14.0,4.97,0.0,1.19,0.0,7.84,1.0,0.0,990.0,532.0,0.0,57.0,0.0,401.0
8,Dillingham,DLG,AK,Dillingham Airport,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0
8,Dothan,DHN,AL,Dothan Regional,120.0,23.0,9.049999999999999,0.0,6.26,0.0,7.69,0.0,0.0,1564.0,900.0,0.0,241.0,0.0,423.0
8,Duluth,DLH,MN,Duluth International,274.0,42.0,9.96,3.83,3.43,0.0,24.77,10.0,6.0,3358.0,573.0,1153.0,88.0,0.0,1544.0
8,Durango,DRO,CO,Durango La Plata County,105.0,20.0,7.44,1.14,5.27,0.0,6.15,4.0,1.0,1348.0,816.0,95.0,173.0,0.0,264.0
8,Eagle,EGE,CO,Eagle County Regional,40.0,5.0,0.63,0.0,1.0,0.0,3.37,2.0,0.0,393.0,58.0,0.0,16.0,0.0,319.0
8,Eau Claire,EAU,WI,Chippewa Valley Regional,58.0,16.0,4.83,0.0,2.65,0.0,8.52,1.0,0.0,1363.0,405.0,0.0,183.0,0.0,775.0
8,El Paso,ELP,TX,El Paso International,917.0,251.0,77.2,7.960000000000001,35.1,0.0,130.75,37.0,0.0,13088.0,4187.0,730.0,1419.0,0.0,6752.0
8,Elko,EKO,NV,Elko Regional,58.0,4.0,1.28,0.0,1.25,0.0,1.47,0.0,0.0,108.0,30.0,0.0,32.0,0.0,46.0
8,Erie,ERI,PA,Erie International/Tom Ridge Field,147.0,32.0,10.34,0.74,8.190000000000001,0.0,12.73,2.0,0.0,2058.0,583.0,75.0,390.0,0.0,1010.0
8,Escanaba,ESC,MI,Delta County,54.0,7.0,3.78,1.06,0.31,0.0,1.85,0.0,0.0,1673.0,119.0,1182.0,43.0,0.0,329.0
8,Eugene,EUG,OR,Mahlon Sweet Field,398.0,101.0,24.28,1.74,27.58,0.0,47.4,2.0,1.0,5252.0,1698.0,92.0,1002.0,0.0,2460.0
8,Evansville,EVV,IN,Evansville Regional,187.0,26.0,7.77,0.77,8.5,0.0,8.959999999999999,2.0,1.0,2152.0,577.0,134.0,339.0,0.0,1102.0
8,Fairbanks,FAI,AK,Fairbanks International,354.0,31.0,13.76,1.88,9.35,0.0,6.029999999999999,2.0,1.0,1902.0,1035.0,163.0,263.0,0.0,441.0
8,Fargo,FAR,ND,Hector International,268.0,41.0,16.33,0.87,5.98,0.0,17.82,4.0,1.0,2895.0,1620.0,58.0,160.0,0.0,1057.0
8,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,115.0,20.0,9.030000000000001,0.74,1.42,0.0,8.809999999999999,0.0,0.0,1198.0,439.0,27.0,46.0,0.0,686.0
8,Fayetteville,XNA,AR,Northwest Arkansas Regional,438.0,94.0,34.47,2.69,22.78,0.0,34.07,8.0,0.0,6208.0,2414.0,110.0,963.0,0.0,2721.0
8,Flagstaff,FLG,AZ,Flagstaff Pulliam,118.0,14.0,1.47,0.0,4.42,0.0,8.11,1.0,0.0,684.0,39.0,0.0,151.0,0.0,494.0
8,Flint,FNT,MI,Bishop International,353.0,56.0,17.700000000000003,4.470000000000001,9.15,0.0,24.68,5.0,0.0,3554.0,1803.0,203.0,349.0,0.0,1199.0
8,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7421.0,1673.0,514.74,40.22,528.06,4.01,585.97,126.0,43.0,105172.0,31038.0,3627.0,23900.0,380.0,46227.0
8,Fort Myers,RSW,FL,Southwest Florida International,1629.0,309.0,118.28,5.720000000000001,82.5,2.34,100.16,21.0,4.0,19992.0,6556.0,465.0,5413.0,144.0,7414.0
8,Fort Smith,FSM,AR,Fort Smith Regional,60.0,13.0,7.859999999999999,0.0,2.23,0.0,2.91,0.0,0.0,1035.0,825.0,0.0,64.0,0.0,146.0
