month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
6,Salt Lake City,SLC,UT,Salt Lake City International,9678.0,1269.0,409.33,33.1,259.13,1.84,565.62,20.0,13.0,85849.0,35937.0,3172.0,9793.0,52.0,36895.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,12,2.5,40.7707,-111.965,Salt Lake,84116.0
6,San Angelo,SJT,TX,San Angelo Regional/Mathis Field,90.0,18.0,5.61,0.0,0.08,0.0,12.3,4.0,0.0,1986.0,952.0,0.0,12.0,0.0,1022.0,2.0,1.0,0.0,0.0,12.0,0.0,1.0,16,1.875,31.3514,-100.4939,Tom Green,76904.0
6,San Antonio,SAT,TX,San Antonio International,2896.0,731.0,227.44000000000003,30.93,119.58,1.11,351.95,29.0,15.0,43472.0,12248.0,2319.0,6029.0,55.0,22821.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15,1.1333333333333333,29.5337,-98.4698,Bexar,78216.0
6,San Antonio,SAT,TX,San Antonio International,2896.0,731.0,227.44000000000003,30.93,119.58,1.11,351.95,29.0,15.0,43472.0,12248.0,2319.0,6029.0,55.0,22821.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,19,1.1578947368421053,29.3389,-98.4717,Bexar,78214.0
6,San Diego,SAN,CA,San Diego International,7476.0,1731.0,481.3,49.45,440.87,1.86,757.53,59.0,17.0,88780.0,23754.0,4485.0,16890.0,72.0,43579.0,1.0,23.0,0.0,0.0,5.0,0.0,0.0,29,2.5172413793103448,32.8157,-117.1396,San Diego,92123.0
6,San Diego,SAN,CA,San Diego International,7476.0,1731.0,481.3,49.45,440.87,1.86,757.53,59.0,17.0,88780.0,23754.0,4485.0,16890.0,72.0,43579.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,15,3.2,32.8645,-117.1366,San Diego,92145.0
6,San Diego,SAN,CA,San Diego International,7476.0,1731.0,481.3,49.45,440.87,1.86,757.53,59.0,17.0,88780.0,23754.0,4485.0,16890.0,72.0,43579.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,24,2.125,32.6922,-117.2098,San Diego,92135.0
6,San Diego,SAN,CA,San Diego International,7476.0,1731.0,481.3,49.45,440.87,1.86,757.53,59.0,17.0,88780.0,23754.0,4485.0,16890.0,72.0,43579.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,8,2.375,32.7339,-117.1845,San Diego,92101.0
6,San Diego,SAN,CA,San Diego International,7476.0,1731.0,481.3,49.45,440.87,1.86,757.53,59.0,17.0,88780.0,23754.0,4485.0,16890.0,72.0,43579.0,1.0,40.0,0.0,0.0,2.0,0.0,0.0,43,3.2093023255813957,32.5723,-116.9802,San Diego,92154.0
6,San Francisco,SFO,CA,San Francisco International,14980.0,4397.0,795.8100000000002,127.69,2110.75,5.1000000000000005,1357.66,177.0,23.0,310043.0,65252.0,12119.0,132130.0,282.0,100260.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5,1.8,37.6196,-122.3656,San Mateo,94128.0
6,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4197.0,837.0,257.09,10.25,123.37,0.0,446.28,28.0,8.0,42735.0,14405.0,998.0,4479.0,0.0,22853.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,37.3329,-121.8198,Santa Clara,95122.0
6,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4197.0,837.0,257.09,10.25,123.37,0.0,446.28,28.0,8.0,42735.0,14405.0,998.0,4479.0,0.0,22853.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7,1.4285714285714286,37.3594,-121.9244,Santa Clara,95110.0
6,San Luis Obispo,SBP,CA,San Luis County Regional,317.0,61.0,21.12,1.1,10.24,0.0,28.54,3.0,1.0,3774.0,1660.0,58.0,340.0,0.0,1716.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,14,2.571428571428572,35.2368,-120.642,San Luis Obispo,93401.0
6,Santa Fe,SAF,NM,Santa Fe Municipal,120.0,24.0,10.06,0.0,4.8900000000000015,0.0,9.05,1.0,0.0,1827.0,906.0,0.0,210.0,0.0,711.0,0.0,2.0,0.0,0.0,23.0,0.0,1.0,26,1.2692307692307692,35.611,-106.0957,Santa Fe,87507.0
6,Savannah,SAV,GA,Savannah/Hilton Head International,706.0,136.0,54.57,7.28,32.81,0.0,41.35,11.0,2.0,9290.0,3952.0,622.0,1357.0,0.0,3359.0,1.0,1.0,0.0,0.0,79.0,0.0,0.0,81,1.1111111111111112,32.01,-81.1457,Chatham,31409.0
6,Seattle,SEA,WA,Seattle/Tacoma International,12558.0,2672.0,582.01,104.15,1140.91,8.1,836.8299999999998,64.0,13.0,134890.0,34416.0,6676.0,42981.0,259.0,50558.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17,1.2352941176470589,47.5455,-122.3147,King,98108.0
6,Seattle,SEA,WA,Seattle/Tacoma International,12558.0,2672.0,582.01,104.15,1140.91,8.1,836.8299999999998,64.0,13.0,134890.0,34416.0,6676.0,42981.0,259.0,50558.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,21,1.380952380952381,47.4447,-122.3144,King,98148.0
6,Shreveport,SHV,LA,Shreveport Regional,450.0,89.0,37.66,1.61,18.35,0.0,31.37,7.0,0.0,7634.0,4318.0,143.0,743.0,0.0,2430.0,0.0,1.0,0.0,1.0,49.0,0.0,0.0,51,1.3137254901960784,32.5425,-93.7447,Bossier,71107.0
6,Shreveport,SHV,LA,Shreveport Regional,450.0,89.0,37.66,1.61,18.35,0.0,31.37,7.0,0.0,7634.0,4318.0,143.0,743.0,0.0,2430.0,4.0,3.0,0.0,0.0,43.0,0.0,0.0,50,1.58,32.4469,-93.8242,Caddo,71109.0
6,Sioux City,SUX,IA,Sioux Gateway Brig Gen Bud Day Field,1.0,1.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,39.0,0.0,0.0,6.0,0.0,33.0,6.0,0.0,0.0,0.0,26.0,0.0,1.0,33,1.8484848484848484,42.3914,-96.3792,Woodbury,51111.0
6,Sioux Falls,FSD,SD,Joe Foss Field,423.0,91.0,28.16,5.28,17.34,0.0,40.22,1.0,2.0,6877.0,3030.0,199.0,725.0,0.0,2923.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30,1.4666666666666666,43.5769,-96.7536,Minnehaha,57104.0
6,South Bend,SBN,IN,South Bend International,471.0,101.0,37.3,2.27,20.28,0.0,41.14,8.0,0.0,9208.0,3694.0,969.0,940.0,0.0,3605.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,34,1.4117647058823528,41.7072,-86.3164,St. Joseph,46628.0
6,Spokane,GEG,WA,Spokane International,959.0,214.0,78.08,1.39,53.4,0.0,81.12,2.0,0.0,9389.0,3342.0,134.0,1751.0,0.0,4162.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,21,1.1904761904761905,47.6214,-117.5278,Spokane,99224.0
6,Spokane,GEG,WA,Spokane International,959.0,214.0,78.08,1.39,53.4,0.0,81.12,2.0,0.0,9389.0,3342.0,134.0,1751.0,0.0,4162.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19,1.0526315789473684,47.6828,-117.3226,Spokane,99212.0
6,Springfield,SGF,MO,Springfield-Branson National,263.0,44.0,17.98,1.13,11.47,0.0,13.43,1.0,2.0,3475.0,1347.0,384.0,413.0,0.0,1331.0,0.0,2.0,0.0,0.0,40.0,0.0,2.0,44,1.681818181818182,37.2457,-93.3886,Greene,65803.0
6,Springfield,SPI,IL,Abraham Lincoln Capital,86.0,16.0,4.99,0.0,3.56,0.0,7.45,3.0,0.0,1409.0,831.0,0.0,190.0,0.0,388.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,22,1.5,39.8453,-89.684,Sangamon,62707.0
6,State College,SCE,PA,University Park,135.0,26.0,10.96,0.0,7.33,0.0,7.71,4.0,0.0,2663.0,1824.0,0.0,315.0,0.0,524.0,0.0,7.0,0.0,0.0,32.0,0.0,0.0,39,1.4358974358974361,40.8534,-77.8401,Centre,16803.0
6,Syracuse,SYR,NY,Syracuse Hancock International,457.0,126.0,43.51,2.45,31.079999999999995,0.0,48.96,7.0,0.0,9270.0,3322.0,89.0,1659.0,0.0,4200.0,1.0,2.0,0.0,3.0,73.0,0.0,0.0,79,1.2658227848101269,43.1111,-76.1038,Onondaga,13212.0
6,Tallahassee,TLH,FL,Tallahassee International,191.0,40.0,21.26,0.87,8.42,0.0,9.47,1.0,0.0,1820.0,1050.0,47.0,327.0,0.0,396.0,5.0,21.0,0.0,4.0,93.0,0.0,0.0,123,1.6910569105691058,30.3935,-84.3513,Leon,32310.0
6,Tampa,TPA,FL,Tampa International,5812.0,1482.0,429.38,62.16,440.05,2.81,547.5999999999998,47.0,18.0,96434.0,29267.0,5421.0,23125.0,118.0,38503.0,0.0,7.0,0.0,3.0,150.0,0.0,0.0,160,1.24375,27.8493,-82.5212,Hillsborough,33621.0
6,Tampa,TPA,FL,Tampa International,5812.0,1482.0,429.38,62.16,440.05,2.81,547.5999999999998,47.0,18.0,96434.0,29267.0,5421.0,23125.0,118.0,38503.0,0.0,3.0,0.0,4.0,85.0,0.0,0.0,92,1.2934782608695652,27.9633,-82.54,Hillsborough,33607.0
6,Tampa,TPA,FL,Tampa International,5812.0,1482.0,429.38,62.16,440.05,2.81,547.5999999999998,47.0,18.0,96434.0,29267.0,5421.0,23125.0,118.0,38503.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67,1.2835820895522387,27.9152,-82.4518,Hillsborough,33606.0
6,Tampa,TPA,FL,Tampa International,5812.0,1482.0,429.38,62.16,440.05,2.81,547.5999999999998,47.0,18.0,96434.0,29267.0,5421.0,23125.0,118.0,38503.0,0.0,6.0,0.0,0.0,62.0,0.0,0.0,68,1.2205882352941178,28.0198,-82.3415,Hillsborough,33610.0
6,Traverse City,TVC,MI,Cherry Capital,321.0,71.0,31.66,0.32,13.44,0.0,25.6,5.0,1.0,4558.0,2556.0,8.0,413.0,0.0,1581.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,52,1.4807692307692308,44.739,-85.5679,Grand Traverse,49686.0
6,Trenton,TTN,NJ,Trenton Mercer,180.0,71.0,12.07,1.49,25.1,0.0,32.34,1.0,0.0,7274.0,1448.0,74.0,2236.0,0.0,3516.0,0.0,8.0,0.0,0.0,39.0,0.0,0.0,47,1.8085106382978724,40.2768,-74.8159,Mercer,8628.0
6,Tucson,TUS,AZ,Tucson International,1173.0,254.0,83.24000000000002,8.440000000000001,33.42,1.0,127.89,9.0,5.0,16012.0,6882.0,669.0,1014.0,19.0,7428.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5,1.6,32.1667,-110.8833,Pima,85707.0
6,Tucson,TUS,AZ,Tucson International,1173.0,254.0,83.24000000000002,8.440000000000001,33.42,1.0,127.89,9.0,5.0,16012.0,6882.0,669.0,1014.0,19.0,7428.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,32.1422,-111.1746,Pima,85735.0
6,Tucson,TUS,AZ,Tucson International,1173.0,254.0,83.24000000000002,8.440000000000001,33.42,1.0,127.89,9.0,5.0,16012.0,6882.0,669.0,1014.0,19.0,7428.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2.5,32.1315,-110.9564,Pima,85706.0
6,Tulsa,TUL,OK,Tulsa International,1169.0,289.0,96.25,10.69,48.06,0.0,134.0,11.0,5.0,16860.0,5663.0,977.0,1841.0,0.0,8379.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,16,1.625,36.0425,-95.99,Tulsa,74132.0
6,Tulsa,TUL,OK,Tulsa International,1169.0,289.0,96.25,10.69,48.06,0.0,134.0,11.0,5.0,16860.0,5663.0,977.0,1841.0,0.0,8379.0,0.0,3.0,0.0,0.0,23.0,0.0,1.0,27,1.6666666666666667,36.1984,-95.8881,Tulsa,74115.0
6,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,86.0,5.0,2.72,0.0,0.18,0.0,2.1,0.0,0.0,260.0,137.0,0.0,6.0,0.0,117.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,26,1.1153846153846154,42.4785,-114.4774,Twin Falls,83301.0
6,Tyler,TYR,TX,Tyler Pounds Regional,1.0,1.0,0.04,0.0,0.0,0.0,0.96,0.0,0.0,171.0,6.0,0.0,0.0,0.0,165.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,36,1.3333333333333333,32.3541,-95.4024,Smith,75704.0
6,Valdosta,VLD,GA,Valdosta Regional,86.0,24.0,9.34,0.0,4.47,0.0,10.19,0.0,0.0,2004.0,1144.0,0.0,114.0,0.0,746.0,0.0,14.0,0.0,2.0,82.0,0.0,0.0,98,1.7959183673469388,30.7763,-83.2739,Lowndes,31601.0
6,Waterloo,ALO,IA,Waterloo Regional,56.0,18.0,3.81,0.0,7.75,0.0,6.44,0.0,0.0,1181.0,244.0,0.0,212.0,0.0,725.0,0.0,3.0,0.0,1.0,54.0,0.0,1.0,59,1.5593220338983051,42.5544,-92.4013,Black Hawk,50703.0
6,West Yellowstone,WYS,MT,Yellowstone,52.0,11.0,1.58,0.05,7.79,0.0,1.58,0.0,1.0,296.0,42.0,1.0,190.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,44.65,-111.1,Gallatin,59758.0
6,West Yellowstone,WYS,MT,Yellowstone,52.0,11.0,1.58,0.05,7.79,0.0,1.58,0.0,1.0,296.0,42.0,1.0,190.0,0.0,63.0,4.0,4.0,0.0,1.0,18.0,2.0,0.0,29,1.7931034482758617,44.6884,-111.1176,Gallatin,59758.0
6,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,698.0,154.0,49.85,5.69,24.75,0.0,73.69,2.0,3.0,9942.0,4102.0,336.0,1082.0,0.0,4422.0,0.0,3.0,0.0,1.0,38.0,0.0,1.0,43,1.6976744186046508,37.7497,-97.2191,Sedgwick,67226.0
6,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,698.0,154.0,49.85,5.69,24.75,0.0,73.69,2.0,3.0,9942.0,4102.0,336.0,1082.0,0.0,4422.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,41,1.4634146341463414,37.6472,-97.4294,Sedgwick,67215.0
6,Williston,ISN,ND,Sloulin Field International,87.0,9.0,4.61,0.99,2.4,0.0,1.0,0.0,0.0,382.0,231.0,77.0,57.0,0.0,17.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,28,1.25,48.1739,-103.6367,Williams,58801.0
6,Wilmington,ILM,NC,Wilmington International,175.0,54.0,20.770000000000003,1.36,14.089999999999998,0.0,17.759999999999994,0.0,0.0,4068.0,2205.0,178.0,470.0,0.0,1215.0,0.0,11.0,0.0,5.0,60.0,0.0,0.0,76,1.7763157894736843,34.2706,-77.9026,New Hanover,28405.0
6,Worcester,ORH,MA,Worcester Regional,60.0,23.0,7.03,2.89,7.96,0.0,5.12,1.0,1.0,2054.0,640.0,297.0,433.0,0.0,684.0,0.0,12.0,0.0,0.0,61.0,0.0,0.0,73,1.7397260273972603,42.2706,-71.8731,Worcester,1602.0
7,Aberdeen,ABR,SD,Aberdeen Regional,62.0,3.0,1.0,0.0,1.52,0.0,0.48,1.0,0.0,899.0,859.0,0.0,29.0,0.0,11.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,27,1.6296296296296295,45.4436,-98.4138,Brown,57401.0
7,Akron,CAK,OH,Akron-Canton Regional,470.0,115.0,37.54,1.66,33.64,0.0,42.16,7.0,0.0,8394.0,2859.0,197.0,1648.0,0.0,3690.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,31,1.4838709677419355,41.0375,-81.4642,Summit,44306.0
7,Albany,ABY,GA,Southwest Georgia Regional,85.0,19.0,9.92,0.0,4.21,0.0,4.88,0.0,0.0,2217.0,1747.0,0.0,178.0,0.0,292.0,0.0,5.0,0.0,0.0,37.0,0.0,0.0,42,1.6904761904761905,31.5365,-84.1957,Dougherty,31721.0
7,Albuquerque,ABQ,NM,Albuquerque International Sunport,1729.0,395.0,148.95,11.12,42.68,1.0,191.24,8.0,2.0,21765.0,8050.0,754.0,1737.0,18.0,11206.0,1.0,0.0,0.0,0.0,46.0,0.0,1.0,48,1.1666666666666667,35.0417,-106.6147,Bernalillo,87106.0
7,Alexandria,AEX,LA,Alexandria International,111.0,13.0,6.43,1.9,1.91,0.0,2.76,0.0,1.0,1000.0,338.0,332.0,85.0,0.0,245.0,0.0,16.0,0.0,0.0,41.0,0.0,0.0,57,2.0526315789473686,31.3347,-92.5586,Rapides,71303.0
7,Alpena,APN,MI,Alpena County Regional,53.0,7.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,578.0,375.0,0.0,0.0,0.0,203.0,0.0,6.0,0.0,0.0,46.0,0.0,0.0,52,1.4807692307692308,45.0717,-83.5644,Alpena,49707.0
7,Amarillo,AMA,TX,Rick Husband Amarillo International,237.0,45.0,14.15,2.77,3.99,0.0,24.09,1.0,2.0,2100.0,502.0,342.0,170.0,0.0,1086.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,35,1.3428571428571427,35.2202,-101.7173,Potter,79108.0
7,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,510.0,109.0,40.44,2.37,21.63,0.0,44.56,8.0,8.0,13317.0,6069.0,702.0,1781.0,0.0,4765.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,45,1.1333333333333333,39.2299,-106.8705,Pitkin,81611.0
7,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,32189.0,6238.0,1515.7,226.36000000000004,2108.75,13.42,2373.78,79.0,131.0,413681.0,136135.0,17142.0,95119.0,1071.0,164214.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,50,1.28,33.6301,-84.4418,Clayton,30320.0
7,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,32189.0,6238.0,1515.7,226.36000000000004,2108.75,13.42,2373.78,79.0,131.0,413681.0,136135.0,17142.0,95119.0,1071.0,164214.0,0.0,3.0,0.0,1.0,64.0,0.0,0.0,68,1.4117647058823528,33.7776,-84.5246,Fulton,30336.0
7,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,32189.0,6238.0,1515.7,226.36000000000004,2108.75,13.42,2373.78,79.0,131.0,413681.0,136135.0,17142.0,95119.0,1071.0,164214.0,0.0,29.0,0.0,1.0,58.0,0.0,0.0,88,1.625,33.8784,-84.29799999999999,DeKalb,30341.0
7,Augusta,AGS,GA,Augusta Regional at Bush Field,188.0,47.0,22.34,1.26,10.86,0.0,12.54,4.0,2.0,3946.0,2115.0,58.0,456.0,0.0,1317.0,0.0,12.0,0.0,2.0,62.0,0.0,1.0,77,1.6233766233766234,33.3644,-81.9633,Richmond,30906.0
7,Augusta,AGS,GA,Augusta Regional at Bush Field,188.0,47.0,22.34,1.26,10.86,0.0,12.54,4.0,2.0,3946.0,2115.0,58.0,456.0,0.0,1317.0,0.0,7.0,0.0,0.0,61.0,0.0,0.0,68,1.4117647058823528,33.4669,-82.0384,Richmond,30904.0
7,Austin,AUS,TX,Austin - Bergstrom International,4635.0,1122.0,353.87,41.14,266.7,1.63,458.64,26.0,5.0,66898.0,21342.0,3651.0,12373.0,49.0,29483.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,13,1.3846153846153846,30.3207,-97.7601,Travis,78731.0
7,Austin,AUS,TX,Austin - Bergstrom International,4635.0,1122.0,353.87,41.14,266.7,1.63,458.64,26.0,5.0,66898.0,21342.0,3651.0,12373.0,49.0,29483.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,18,1.4444444444444444,30.1945,-97.6699,Travis,78719.0
7,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,9260.0,2136.0,506.06,137.85,594.23,2.85,895.01,118.0,19.0,126443.0,29529.0,10519.0,31421.0,133.0,54841.0,0.0,3.0,0.0,0.0,61.0,0.0,0.0,64,1.421875,39.1733,-76.684,Anne Arundel,21240.0
7,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,9260.0,2136.0,506.06,137.85,594.23,2.85,895.01,118.0,19.0,126443.0,29529.0,10519.0,31421.0,133.0,54841.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6,1.0,39.2814,-76.6111,Baltimore City,21202.0
7,Bangor,BGR,ME,Bangor International,145.0,21.0,7.41,0.61,5.6400000000000015,0.0,7.35,5.0,0.0,1529.0,488.0,23.0,176.0,0.0,842.0,0.0,11.0,0.0,0.0,28.0,0.0,0.0,39,1.7179487179487178,44.8074,-68.8281,Penobscot,4401.0
7,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,595.0,123.0,51.99,0.0,26.97,0.0,44.05,5.0,1.0,11946.0,8165.0,0.0,1024.0,0.0,2757.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63,1.5238095238095235,30.5378,-91.1468,East Baton Rouge,70807.0
7,Bemidji,BJI,MN,Bemidji Regional,62.0,5.0,0.32,0.0,3.58,0.0,1.1,0.0,0.0,145.0,8.0,0.0,92.0,0.0,45.0,0.0,12.0,0.0,1.0,37.0,0.0,0.0,50,1.86,47.5076,-94.9278,Beltrami,56601.0
7,Billings,BIL,MT,Billings Logan International,356.0,65.0,26.630000000000006,3.46,12.69,0.0,22.22,1.0,1.0,3991.0,1827.0,301.0,373.0,0.0,1490.0,0.0,1.0,0.0,0.0,23.0,0.0,1.0,25,1.16,45.8069,-108.5422,Yellowstone,59105.0
7,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,979.0,242.0,98.18,6.08,39.87,0.0,97.87,11.0,4.0,13268.0,5226.0,581.0,1762.0,0.0,5699.0,0.0,6.0,0.0,0.0,61.0,0.0,0.0,67,1.582089552238806,33.5655,-86.7449,Jefferson,35206.0
7,Boise,BOI,ID,Boise Air Terminal,1412.0,179.0,67.57,5.39,27.93,0.0,78.11,3.0,0.0,8955.0,3533.0,287.0,755.0,0.0,4380.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,7,2.7142857142857144,43.567,-116.2405,Ada,83705.0
7,Brainerd,BRD,MN,Brainerd Lakes Regional,62.0,8.0,2.82,1.79,0.39,0.0,3.0,0.0,0.0,407.0,196.0,55.0,17.0,0.0,139.0,0.0,32.0,0.0,0.0,35.0,0.0,0.0,67,2.4776119402985075,46.4021,-94.1273,Crow Wing,56401.0
7,Brownsville,BRO,TX,Brownsville South Padre Island International,105.0,16.0,3.25,1.13,2.8,0.0,8.82,1.0,0.0,485.0,77.0,58.0,63.0,0.0,287.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,35,1.2857142857142858,25.9146,-97.4231,Cameron,78521.0
7,Buffalo,BUF,NY,Buffalo Niagara International,1624.0,463.0,175.03,16.78,80.59,0.5,190.1,44.0,3.0,32084.0,12824.0,1209.0,3806.0,11.0,14234.0,0.0,4.0,0.0,0.0,39.0,0.0,0.0,43,1.4651162790697674,42.94,-78.736,Erie,14225.0
7,Bullhead City,IFP,AZ,Laughlin/Bullhead International,31.0,10.0,4.43,0.0,4.47,0.0,1.1,0.0,0.0,562.0,398.0,0.0,113.0,0.0,51.0,7.0,2.0,0.0,0.0,16.0,0.0,0.0,25,1.92,35.1575,-114.5594,Mohave,86429.0
7,Burbank,BUR,CA,Bob Hope,2154.0,407.0,128.19,1.58,53.08,0.54,223.62,35.0,4.0,19438.0,6267.0,107.0,1969.0,30.0,11065.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19,2.2105263157894743,34.1997,-118.3654,Los Angeles,91505.0
7,Butte,BTM,MT,Bert Mooney,57.0,5.0,2.66,0.0,0.0,0.0,2.34,0.0,0.0,142.0,72.0,0.0,0.0,0.0,70.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,32,1.28125,45.9647,-112.5006,Silver Bow,59701.0
7,Casper,CPR,WY,Casper/Natrona County International,61.0,4.0,3.97,0.0,0.03,0.0,0.0,0.0,0.0,177.0,175.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,21,1.2857142857142858,42.8975,-106.4731,Natrona,82604.0
7,Casper,CPR,WY,Casper/Natrona County International,61.0,4.0,3.97,0.0,0.03,0.0,0.0,0.0,0.0,177.0,175.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,18,1.3333333333333333,42.5587,-106.8474,Natrona,82604.0
7,Casper,CPR,WY,Casper/Natrona County International,61.0,4.0,3.97,0.0,0.03,0.0,0.0,0.0,0.0,177.0,175.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,18,1.3333333333333333,43.1235,-106.3375,Natrona,82601.0
7,Cedar City,CDC,UT,Cedar City Regional,52.0,8.0,3.43,0.0,4.32,0.0,0.24,0.0,0.0,465.0,334.0,0.0,114.0,0.0,17.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53,1.0754716981132075,37.7067,-113.097,Iron,84721.0
7,Chattanooga,CHA,TN,Lovell Field,279.0,78.0,34.19,1.31,21.96,0.0,20.55,9.0,0.0,5782.0,3043.0,135.0,1506.0,0.0,1098.0,0.0,18.0,0.0,2.0,56.0,0.0,1.0,77,1.6883116883116882,35.0353,-85.2038,Hamilton,37421.0
7,Chicago,MDW,IL,Chicago Midway International,8085.0,1771.0,390.27,100.76,425.09,2.1,852.79,85.0,34.0,93365.0,18855.0,8430.0,17034.0,153.0,48893.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,43,1.5348837209302326,41.7841,-87.7551,Cook,60638.0
7,Chicago,ORD,IL,Chicago O'Hare International,25608.0,6432.0,1083.49,187.37,2685.29,6.71,2469.13,689.0,147.0,546180.0,115698.0,21554.0,199725.0,534.0,208669.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,43,1.5348837209302326,41.7841,-87.7551,Cook,60638.0
7,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,1995.0,446.0,143.8,16.48,112.15,0.0,173.54999999999995,15.0,2.0,34571.0,11457.0,995.0,5366.0,0.0,16753.0,0.0,29.0,0.0,2.0,57.0,0.0,0.0,88,2.0454545454545454,39.1033,-84.4186,Hamilton,45226.0
7,Cleveland,CLE,OH,Cleveland-Hopkins International,3190.0,704.0,207.72000000000003,27.97,183.01,0.44,284.88,46.0,1.0,50616.0,15193.0,2756.0,9684.0,14.0,22969.0,0.0,26.0,0.0,1.0,29.0,0.0,0.0,56,1.9464285714285716,41.5173,-81.6832,Cuyahoga,44114.0
7,Cleveland,CLE,OH,Cleveland-Hopkins International,3190.0,704.0,207.72000000000003,27.97,183.01,0.44,284.88,46.0,1.0,50616.0,15193.0,2756.0,9684.0,14.0,22969.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,10,1.2,41.5651,-81.4864,Cuyahoga,44143.0
7,Cleveland,CLE,OH,Cleveland-Hopkins International,3190.0,704.0,207.72000000000003,27.97,183.01,0.44,284.88,46.0,1.0,50616.0,15193.0,2756.0,9684.0,14.0,22969.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,30,1.4666666666666666,41.4057,-81.8519,Cuyahoga,44135.0
7,Cody,COD,WY,Yellowstone Regional,122.0,6.0,1.18,1.0,1.27,0.0,2.55,0.0,1.0,404.0,67.0,21.0,53.0,0.0,263.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,36,1.6111111111111112,44.75,-109.37,Park,82414.0
